candidate_id,target_candidate_group_id,bucket,p_strong,p_contra,p_svm,strong_action_flag,entropy,selector_score,selected_rank,selected_n_words,bm25_score,evidence_score,length_penalty,score_conservative,score_balanced,score_high_recall,selected_profile,final_score
SBV2-ALL92-G251-C03,SBV2-ALL92-G251,low_priority,0.3886592413215859,0.25715116703025576,0.46836231870075407,0,0.0,0.315789,2,38,45.9031,0.1965318771336176,0.0,0.26443482082871556,0.28350151038683685,0.3571754447065168,balanced,0.28350151038683685
SBV2-ALL92-G271-C03,SBV2-ALL92-G271,evidence_check_needed,0.5589612753318554,0.3654822293211948,0.5649450393301735,0,0.5,0.388889,1,28,45.2979,0.2732635305175951,0.0,0.20780905358679033,0.2829878203685373,0.4392649756543823,balanced,0.2829878203685373
SBV2-ALL92-G251-C02,SBV2-ALL92-G251,low_priority,0.3765564447939972,0.257666418163427,0.4884886062528242,0,0.0,0.358974,2,38,52.5062,0.2429608442246213,0.0,0.25641208403940546,0.2826968049520963,0.3483249273386596,balanced,0.2826968049520963
SBV2-ALL92-G233-C03,SBV2-ALL92-G233,low_priority,0.36891218967581774,0.29114679844295027,0.4814037651291214,0,0.0,0.55814,3,37,57.8556,0.33572829467625315,0.0,0.23102175321376398,0.2781561842791109,0.33747485865599225,balanced,0.2781561842791109
SBV2-ALL92-G135-C01,SBV2-ALL92-G135,contradiction_or_conflict_review,0.6503481227335404,0.5827904058766825,0.6471543468976345,0,0.0,0.142857,5,24,21.2559,-0.09589563143678227,0.0,0.24152203727571672,0.2766999713483353,0.5018167298063774,balanced,0.2766999713483353
SBV2-ALL92-G141-C02,SBV2-ALL92-G141,low_priority,0.45951698136602515,0.31502838910861053,0.5803827970658589,0,0.0,0.243902,5,44,38.884,0.020015524662114953,0.0,0.2708971561407979,0.2755038290663876,0.39721029578082556,balanced,0.2755038290663876
SBV2-ALL92-G002-SUPPORTED,SBV2-ALL92-G002,low_priority,0.22955897462461772,0.05245728833440194,0.493334761287232,0,0.0,0.5,2,32,46.1362,0.3012684222473407,0.0,0.2734494733856806,0.27340170718581175,0.2642816633947729,balanced,0.27340170718581175
SBV2-ALL92-G077-C03,SBV2-ALL92-G077,evidence_check_needed,0.6994025834802793,0.3752877043821948,0.5813842860313129,0,1.0,0.391304,4,32,54.7506,0.19370349482487365,0.0,0.1805796904560908,0.27265583455718084,0.5073624947770264,balanced,0.27265583455718084
SBV2-ALL92-G234-C03,SBV2-ALL92-G234,evidence_check_needed,0.6375901352054224,0.30055945153991287,0.5009716316607333,0,1.0,0.428571,1,22,32.6629,0.25345005366465434,0.0,0.1826221639102835,0.27061697769763826,0.47149834605346064,balanced,0.27061697769763826
SBV2-ALL92-G020-C03,SBV2-ALL92-G020,low_priority,0.41852851424955595,0.25636501536524625,0.5059192601871146,0,0.4,0.555556,2,23,69.9315,0.4121100098640964,0.0,0.19332220475036,0.26773700749643237,0.3518646112830851,balanced,0.26773700749643237
SBV2-ALL92-G011-CONTRA,SBV2-ALL92-G011,contradiction_or_conflict_review,0.7714109320392067,0.8797459872752124,0.7930260007193536,0,0.0,0.25,3,17,38.2709,0.09640879528165648,0.0,0.1483830491916054,0.26766553849449354,0.5502818092249687,balanced,0.26766553849449354
SBV2-ALL92-G034-C02,SBV2-ALL92-G034,low_priority,0.4870232635687397,0.2951563846454164,0.5003786971026394,0,0.5,0.583333,2,13,40.1802,0.3284004421551779,0.0,0.19304723642488952,0.26702954332028433,0.39026089951523574,balanced,0.26702954332028433
SBV2-ALL92-G035-C01,SBV2-ALL92-G035,low_priority,0.4389151816036248,0.01515695258560225,0.4543427347923887,0,1.0,0.5625,1,24,31.3853,0.3247638449478361,0.0,0.2117715373394832,0.2610119712892225,0.35997815085381013,balanced,0.2610119712892225
SBV2-ALL92-G069-C04,SBV2-ALL92-G069,evidence_check_needed,0.5511351872037592,0.133885938163001,0.5169490889583916,0,1.0,0.428571,5,20,40.5471,0.12978750387397228,0.0,0.21033300587890597,0.2532505002744516,0.42236737795448204,balanced,0.2532505002744516
SBV2-ALL92-G259-C03,SBV2-ALL92-G259,low_priority,0.49769634738165974,0.391538612482554,0.5634807005791469,0,0.5,0.666667,1,28,53.5898,0.45772450122397784,0.0,0.1385095408072897,0.2522043051981218,0.38119991787332963,balanced,0.2522043051981218
SBV2-ALL92-G234-C02,SBV2-ALL92-G234,contradiction_or_conflict_review,0.5765318204443532,0.6517369214485165,0.67427472280645,0,0.0,0.444444,1,22,32.6629,0.26240784234989445,0.0,0.14463613158204314,0.251091628162717,0.4323178642167973,balanced,0.251091628162717
SBV2-ALL92-G011-MILD,SBV2-ALL92-G011,contradiction_or_conflict_review,0.7534824979834607,0.8919049181400929,0.8007771450710975,0,0.0,0.296296,3,17,39.8109,0.12767996257464176,0.0,0.12061656564026542,0.2502595377430654,0.5294320226902384,balanced,0.2502595377430654
SBV2-ALL92-G251-C01,SBV2-ALL92-G251,low_priority,0.3428508482183375,0.2566531642596349,0.4737111083027293,0,0.0,0.324324,1,38,45.9031,0.23884852971526724,0.0,0.21626044948562362,0.24857108209137338,0.31119217852082576,balanced,0.24857108209137338
SBV2-ALL92-G271-C02,SBV2-ALL92-G271,low_priority,0.48020059670840487,0.30670954208160484,0.5336091263425594,0,0.5,0.444444,1,28,43.5967,0.29893258970519243,0.0,0.17004201663242036,0.2459080188857401,0.375765575621203,balanced,0.2459080188857401
SBV2-ALL92-G180-C01,SBV2-ALL92-G180,evidence_check_needed,0.561808183411383,0.3904923199057979,0.5983386393112262,0,0.5,0.222222,3,14,56.0841,0.14023815146332386,0.0,0.16876245489794015,0.23757232933373532,0.4203405049318245,balanced,0.23757232933373532
SBV2-ALL92-G141-C04,SBV2-ALL92-G141,evidence_check_needed,0.6170301458722416,0.4004367906476671,0.6464569386061201,0,0.666667,0.238095,4,44,38.2192,0.052017606995619525,0.0,0.15451225451313244,0.2231057232325462,0.4437819944323442,balanced,0.2231057232325462
SBV2-ALL92-G030-C04,SBV2-ALL92-G030,contradiction_or_conflict_review,0.6792505021729734,0.7660756298798993,0.7253843005138505,0,0.0,0.153846,3,13,24.8029,-0.002845205906350526,0.0,0.1252057548297061,0.21889382276844624,0.4787645613416711,balanced,0.21889382276844624
SBV2-ALL92-G011-SUPPORTED,SBV2-ALL92-G011,contradiction_or_conflict_review,0.7460631285942566,0.8983349341181035,0.8060555948234508,0,0.0,0.230769,4,17,38.0234,0.04722916613067818,0.0,0.09385868852641649,0.21886945965606405,0.5109751311254139,balanced,0.21886945965606405
SBV2-ALL92-G013-C02,SBV2-ALL92-G013,evidence_check_needed,0.5646324527351202,0.2595833455703749,0.47656212986020013,0,1.0,0.5,3,13,37.5609,0.2351223279346692,0.0,0.12920228145900714,0.21766302737656262,0.403753759852468,balanced,0.21766302737656262
SBV2-ALL92-G031-C03,SBV2-ALL92-G031,contradiction_or_conflict_review,0.5991317953206589,0.66418745060984,0.6003003155110138,0,0.0,0.25,3,22,29.761,0.06798117199251176,0.0,0.1313866246348114,0.2176146179528828,0.43337748433853207,balanced,0.2176146179528828
SBV2-ALL92-G085-C01,SBV2-ALL92-G085,low_priority,0.5481174047835271,0.27114093727431,0.47502506398469424,0,1.0,0.571429,3,14,48.4371,0.31176499169776445,0.0,0.11047879094801819,0.21337409034338228,0.3892063163856478,balanced,0.21337409034338228
SBV2-ALL92-G141-C03,SBV2-ALL92-G141,evidence_check_needed,0.5968714947570938,0.38384556695920463,0.6354233563511131,0,0.666667,0.238095,4,44,38.2192,0.052017606995619525,0.0,0.14525397449457123,0.21290180633047587,0.4274144064966436,balanced,0.21290180633047587
SBV2-ALL92-G004-STRONG,SBV2-ALL92-G004,low_priority,0.5022052199484109,0.2662797812504495,0.5325964632608746,0,1.0,0.553191,1,40,79.0118,0.4786084075585487,0.0,0.08478572194647081,0.2120894530877784,0.35708865926144967,balanced,0.2120894530877784
SBV2-ALL92-G119-C01,SBV2-ALL92-G119,low_priority,0.10996646052828685,0.020685099838268425,0.4538150217623496,0,0.0,0.648649,1,31,53.7878,0.4482176265887764,0.0,0.1805758067678191,0.20960980727251988,0.15854508429659925,balanced,0.20960980727251988
SBV2-ALL92-G119-C02,SBV2-ALL92-G119,low_priority,0.09907836502072291,0.02050803081725235,0.4524827109958695,0,0.0,0.666667,1,31,61.4524,0.48398979586589247,0.0,0.17303527966922425,0.20777099549684463,0.15020737032334613,balanced,0.20777099549684463
SBV2-ALL92-G069-C02,SBV2-ALL92-G069,contradiction_or_conflict_review,0.5620225932229017,0.633339206642372,0.735168175930524,0,0.0,0.181818,4,27,40.4808,0.027813129534283804,0.0,0.1085937953194898,0.18897235162104947,0.3993374431737901,balanced,0.18897235162104947
SBV2-ALL92-G257-C04,SBV2-ALL92-G257,contradiction_or_conflict_review,0.651649495837291,0.7800696210874412,0.6713918200775677,0,0.0,0.111111,3,32,33.4324,0.0018648220485961292,0.0,0.08019645933334163,0.18407392869697542,0.4439765602452755,balanced,0.18407392869697542
SBV2-ALL92-G205-C03,SBV2-ALL92-G205,contradiction_or_conflict_review,0.6237327051084338,0.7983643673988896,0.702832260376421,0,0.0,0.275862,2,16,39.2183,0.15166861208740604,0.0,0.05270160728423075,0.18263123769095158,0.4218453082384065,balanced,0.18263123769095158
SBV2-ALL92-G013-C01,SBV2-ALL92-G013,low_priority,0.541571687324694,0.25935169413851555,0.476386320903409,0,1.0,0.5,4,13,34.2637,0.1866079141919733,0.0,0.09446068719376477,0.18261264938957797,0.3736165545278803,balanced,0.18261264938957797
SBV2-ALL92-G060-C03,SBV2-ALL92-G060,low_priority,0.5378981366333293,0.3103380071424936,0.5163836527797104,0,1.0,0.571429,2,16,34.0414,0.30117564439832023,0.0,0.061349904191498904,0.17698924344741318,0.36318721223662165,balanced,0.17698924344741318
SBV2-ALL92-G253-C04,SBV2-ALL92-G253,contradiction_or_conflict_review,0.6806608772314089,0.9057977198417313,0.8113250301435885,0,0.0,0.190476,1,10,39.231,0.14102419478706044,0.0,0.02272873403819152,0.17243829402313524,0.44580018248864994,balanced,0.17243829402313524
SBV2-ALL92-G119-C03,SBV2-ALL92-G119,low_priority,0.22891013475924074,0.2575093185201074,0.48081621306320815,0,0.0,0.6,2,31,56.3942,0.39196976084400015,0.0,0.10172923916959228,0.17239698385817634,0.2008698628375273,balanced,0.17239698385817634
SBV2-ALL92-G028-C02,SBV2-ALL92-G028,low_priority,0.4945924862282347,0.2565701313080952,0.4716133042079731,0,1.0,0.411765,1,27,49.3581,0.299736643337677,0.0,0.05755836179724756,0.16558456827779686,0.3342258532269926,balanced,0.16558456827779686
SBV2-ALL92-G111-C02,SBV2-ALL92-G111,contradiction_or_conflict_review,0.6844725218100243,0.8770211340286285,0.8113903693096582,0,0.0,0.148148,1,9,20.8292,0.025664891615196014,0.15,0.03589773928854281,0.16467606429664622,0.44852886624252636,balanced,0.16467606429664622
SBV2-ALL92-G028-C03,SBV2-ALL92-G028,low_priority,0.48037312910829444,0.25587451093172425,0.4707913310117455,0,1.0,0.411765,1,27,55.4729,0.32016334998387286,0.0,0.04418519758898241,0.1568892600452281,0.3208706981914077,balanced,0.1568892600452281
SBV2-ALL92-G170-C02,SBV2-ALL92-G170,low_priority,0.4829404221824683,0.23175991143505614,0.48113382511529146,0,1.0,0.538462,4,20,33.8897,0.20706424712015742,0.0,0.052004223395435034,0.14565053710147396,0.3208249201104613,balanced,0.14565053710147396
SBV2-ALL92-G106-C02,SBV2-ALL92-G106,low_priority,0.45294088571672586,0.25179772880431883,0.4719914259106689,0,1.0,0.594595,2,27,41.7499,0.33999969194789315,0.0,0.01791106072836801,0.13686217142110785,0.2941057384016762,balanced,0.13686217142110785
SBV2-ALL92-G111-C01,SBV2-ALL92-G111,contradiction_or_conflict_review,0.6552767955262816,0.8787057533407845,0.8120624416924981,0,0.0,0.16,1,9,20.8292,0.03235346412810885,0.15,0.00034999624404815754,0.13614170955383817,0.4164928078224461,balanced,0.13614170955383817
SBV2-ALL92-G196-C04,SBV2-ALL92-G196,contradiction_or_conflict_review,0.6703843344256728,0.9184305335751681,0.8626562176632171,0,0.0,0.166667,2,15,24.5749,0.041128571178908425,0.0,-0.01595699323000778,0.1296081570752991,0.4200849382348221,balanced,0.1296081570752991
SBV2-ALL92-G062-C03,SBV2-ALL92-G062,contradiction_or_conflict_review,0.48416607040041115,0.5956536244204061,0.5598347316193255,0,0.0,0.242424,5,34,34.4987,0.004532177841742924,0.0,0.04559084917838919,0.12790694020860321,0.32455712667748443,balanced,0.12790694020860321
SBV2-ALL92-G256-C04,SBV2-ALL92-G256,contradiction_or_conflict_review,0.6451115070284398,0.8448381114393596,0.757220667369153,0,0.0,0.125,4,22,17.6204,-0.08061759007681608,0.0,0.0016868696271816874,0.11805424264562002,0.40586755971982635,balanced,0.11805424264562002
SBV2-ALL92-G190-C04,SBV2-ALL92-G190,contradiction_or_conflict_review,0.5353219677617049,0.7475392867247734,0.7075379429229103,0,0.0,0.205128,2,34,40.3421,0.11550459182928988,0.0,-0.013073307963856712,0.11567454368416336,0.3387658733671337,balanced,0.11567454368416336
SBV2-ALL92-G131-C02,SBV2-ALL92-G131,contradiction_or_conflict_review,0.5709000350637853,0.8531378509983417,0.7568578604848063,0,0.0,0.296296,1,17,44.1899,0.21730816765145405,0.0,-0.05014779867424722,0.11334436637764377,0.35112260748588975,balanced,0.11334436637764377
SBV2-ALL92-G232-C04,SBV2-ALL92-G232,contradiction_or_conflict_review,0.6370201238437198,0.9270931319910934,0.8063759557300609,0,0.0,0.25641,4,36,57.0609,0.12529488527367835,0.0,-0.051165437388468675,0.11208796596748333,0.3887690285585769,balanced,0.11208796596748333
SBV2-ALL92-G144-C04,SBV2-ALL92-G144,contradiction_or_conflict_review,0.5996621232321381,0.8226045972942622,0.7097138924014255,0,0.0,0.210526,3,29,22.6694,0.022014623680472287,0.0,-0.017447396134199433,0.11160302077569888,0.37391818887040745,balanced,0.11160302077569888
SBV2-ALL92-G028-C01,SBV2-ALL92-G028,low_priority,0.4334997936400038,0.25931181607988824,0.4754072856895603,0,1.0,0.424242,1,27,54.9785,0.32555307501397096,0.0,-0.014347920851799187,0.1093009727455636,0.2686459448774404,balanced,0.1093009727455636
SBV2-ALL92-G214-C04,SBV2-ALL92-G214,contradiction_or_conflict_review,0.6624540478635833,0.8930432059941061,0.8252322531028206,0,0.0,0.206897,5,17,17.4237,-0.07255681794013305,0.0,-0.019677550649415523,0.10848891978208641,0.4088786487579913,balanced,0.10848891978208641
SBV2-ALL92-G196-C01,SBV2-ALL92-G196,low_priority,0.49675691371450814,0.29255021824501715,0.4888283495546244,0,1.0,0.451613,5,21,39.0026,0.13763159786840715,0.0,0.0034578397171553324,0.10563468223459963,0.3078031884870438,balanced,0.10563468223459963
SBV2-ALL92-G116-C01,SBV2-ALL92-G116,contradiction_or_conflict_review,0.6342804343528515,0.9207981765050612,0.8509245972174551,0,0.0,0.139535,4,29,54.5407,0.05091868386579307,0.0,-0.05994403505126439,0.09453119941626308,0.38052098439794463,balanced,0.09453119941626308
SBV2-ALL92-G057-C02,SBV2-ALL92-G057,contradiction_or_conflict_review,0.42427087593499535,0.7307747135161583,0.5933181768914623,0,0.0,0.611111,1,42,55.7172,0.43347861393713344,0.0,-0.08355039895197813,0.09417570130958376,0.25427467519155283,balanced,0.09417570130958376
SBV2-ALL92-G062-C02,SBV2-ALL92-G062,contradiction_or_conflict_review,0.49360401680145677,0.6755180899212109,0.5915969513295384,0,0.0,0.235294,5,34,34.4987,0.0005084247184667934,0.0,-0.015565197059571611,0.08842026902834693,0.30658392948102536,balanced,0.08842026902834693
SBV2-ALL92-G234-C04,SBV2-ALL92-G234,contradiction_or_conflict_review,0.6249017401871366,0.9221085434925174,0.8960747735479648,0,0.0,0.206897,2,22,22.9049,0.05825332539556539,0.0,-0.07127760210936694,0.0861999454405176,0.3704792565230258,balanced,0.0861999454405176
SBV2-ALL92-G057-C01,SBV2-ALL92-G057,contradiction_or_conflict_review,0.4890574354506582,0.8665496351049663,0.7425807766026233,0,0.0,0.628571,1,42,55.7172,0.4433320121885221,0.0,-0.12652594722540156,0.07996065743480903,0.27900400792783814,balanced,0.07996065743480903
SBV2-ALL92-G198-C04,SBV2-ALL92-G198,contradiction_or_conflict_review,0.4786711692402249,0.775354277281892,0.6569012645692871,0,0.0,0.285714,1,12,60.2665,0.2650407619963051,0.0,-0.0836573321659872,0.07971879337016602,0.28166836531521583,balanced,0.07971879337016602
SBV2-ALL92-G085-C04,SBV2-ALL92-G085,contradiction_or_conflict_review,0.513157009238959,0.88655820658586,0.7972007297925685,0,0.0,0.551724,2,14,48.9175,0.3397494406043511,0.0,-0.1311515587498706,0.0661594454385308,0.28815228191823905,balanced,0.0661594454385308
SBV2-ALL92-G197-C04,SBV2-ALL92-G197,contradiction_or_conflict_review,0.5549184043621052,0.9091399113463703,0.7930994827889927,0,0.0,0.347826,1,11,33.8828,0.21195743860189195,0.0,-0.12053021918692323,0.06242381720475595,0.31340701968727536,balanced,0.06242381720475595
SBV2-ALL92-G254-C04,SBV2-ALL92-G254,contradiction_or_conflict_review,0.5981027927433543,0.9194932790599731,0.7956487014462086,0,0.0,0.148148,2,16,27.8987,0.04178080752990813,0.0,-0.10355347873246448,0.05685202718984753,0.34026850509969003,balanced,0.05685202718984753
SBV2-ALL92-G014-C04,SBV2-ALL92-G014,contradiction_or_conflict_review,0.4756918525035523,0.8000871871902806,0.705935569518327,0,0.0,0.37037,2,16,48.7417,0.2368166311319466,0.0,-0.1137257507971979,0.05484369797237059,0.266912185350504,balanced,0.05484369797237059
SBV2-ALL92-G172-C04,SBV2-ALL92-G172,contradiction_or_conflict_review,0.5649057817485573,0.9012677353677307,0.7712419413628755,0,0.0,0.25,2,13,29.0185,0.10300082436302258,0.0,-0.11780390007823563,0.049895346618674584,0.31625273498100964,balanced,0.049895346618674584
SBV2-ALL92-G224-C04,SBV2-ALL92-G224,contradiction_or_conflict_review,0.4907294012324062,0.8590793954889301,0.790250110207141,0,0.0,0.388889,1,29,44.8806,0.27186952504178924,0.0,-0.14351574570488126,0.04324914519949545,0.26631150543870025,balanced,0.04324914519949545
SBV2-ALL92-G013-C04,SBV2-ALL92-G013,contradiction_or_conflict_review,0.5491015518718529,0.9206121783290637,0.8541418740953306,0,0.0,0.2,2,25,28.4698,0.07295080994327774,0.0,-0.15868647675844222,0.014971947360234189,0.2890925256381938,balanced,0.014971947360234189
SBV2-ALL92-G036-C02,SBV2-ALL92-G036,contradiction_or_conflict_review,0.560335565200414,0.9160056117833144,0.7943602525008042,0,0.0,0.212766,3,46,22.6342,-0.006838838766725405,0.15,-0.15302819817949503,0.009022488438744123,0.29508327371962295,balanced,0.009022488438744123
SBV2-ALL92-G186-C01,SBV2-ALL92-G186,contradiction_or_conflict_review,0.5474284706888957,0.9236993279924233,0.8512674617055122,0,0.0,0.171429,2,26,22.7117,0.03759187842296353,0.0,-0.16877644860306165,0.0026068434991825835,0.2826357408027335,balanced,0.0026068434991825835
SBV2-ALL92-G252-C04,SBV2-ALL92-G252,contradiction_or_conflict_review,0.4851821166304623,0.9196390076437452,0.8155775833741474,0,0.0,0.454545,1,9,38.2047,0.256620833120102,0.15,-0.20696344195480063,-0.0024460796757592995,0.23748875893020793,balanced,-0.0024460796757592995
SBV2-ALL92-G025-C04,SBV2-ALL92-G025,contradiction_or_conflict_review,0.5070787118200296,0.9065700543342246,0.7809284883180766,0,0.0,0.205128,1,27,28.3982,0.11310556953722817,0.0,-0.19045275928618238,-0.008586928396198096,0.2517976209387769,balanced,-0.008586928396198096
SBV2-ALL92-G092-C04,SBV2-ALL92-G092,contradiction_or_conflict_review,0.4477898116306489,0.9229743644029224,0.8008595194409145,0,0.0,0.516129,1,19,46.5666,0.3493084487841894,0.0,-0.24093288668822305,-0.018667694815057187,0.20445861013110997,balanced,-0.018667694815057187
SBV2-ALL92-G057-C04,SBV2-ALL92-G057,contradiction_or_conflict_review,0.4104127499037609,0.9144562923143152,0.7925249669238478,0,0.0,0.628571,1,42,55.7172,0.4433320121885221,0.0,-0.26401556137009236,-0.02742802243769764,0.17572752380297896,balanced,-0.02742802243769764
SBV2-ALL92-G018-C04,SBV2-ALL92-G018,contradiction_or_conflict_review,0.43432280358705616,0.9058233755047512,0.8113009729552269,0,0.0,0.487805,1,34,44.3281,0.32584625839710635,0.0,-0.2451767348902429,-0.02770965711651799,0.19330152835880957,balanced,-0.02770965711651799
SBV2-ALL92-G043-C04,SBV2-ALL92-G043,contradiction_or_conflict_review,0.46487693171694594,0.9226980209969194,0.8021401742798262,0,0.0,0.3125,1,24,44.9199,0.2288913442263344,0.0,-0.23824219920294226,-0.03151904482462206,0.2113094519623522,balanced,-0.03151904482462206
SBV2-ALL92-G052-C04,SBV2-ALL92-G052,contradiction_or_conflict_review,0.39794070520239894,0.7459945839795848,0.6435667910798295,0,0.0,0.4,5,9,24.8708,0.031296472880527365,0.15,-0.18917180840666856,-0.0418319269652201,0.1797663186178369,balanced,-0.0418319269652201
SBV2-ALL92-G111-C04,SBV2-ALL92-G111,contradiction_or_conflict_review,0.5032653201645587,0.935012326400355,0.8565312159508471,0,0.0,0.16,1,9,22.6351,0.03838613723800044,0.15,-0.231834788977149,-0.04814554136615415,0.23017615166469038,balanced,-0.04814554136615415
SBV2-ALL92-G028-C04,SBV2-ALL92-G028,contradiction_or_conflict_review,0.4572642504402767,0.9185576003317563,0.8350797519466578,0,0.0,0.3125,1,27,29.6523,0.1778893840000866,0.0,-0.25130133217023565,-0.049397963758755374,0.19928445376819842,balanced,-0.049397963758755374
SBV2-ALL92-G161-C04,SBV2-ALL92-G161,contradiction_or_conflict_review,0.4633362120912947,0.9207894875640866,0.805681771771093,0,0.0,0.37037,2,22,25.2611,0.15837885261479692,0.0,-0.24895025640590476,-0.04954276729345796,0.20323139791447367,balanced,-0.04954276729345796
SBV2-ALL92-G266-C04,SBV2-ALL92-G266,contradiction_or_conflict_review,0.4425779981319625,0.9078927276880554,0.832222866517289,0,0.0,0.341463,2,37,39.5783,0.1898925553178592,0.0,-0.257525973863216,-0.05468449965140587,0.18806259878612536,balanced,-0.05468449965140587
SBV2-ALL92-G272-C02,SBV2-ALL92-G272,contradiction_or_conflict_review,0.4513324061264607,0.9203020318094464,0.8462605621415322,0,0.0,0.275862,2,21,45.606,0.17300695087917445,0.0,-0.2607218986448729,-0.057597075239413445,0.19166063069371805,balanced,-0.057597075239413445
SBV2-ALL92-G180-C03,SBV2-ALL92-G180,contradiction_or_conflict_review,0.433361302235437,0.8981673310019447,0.7592309129991399,0,0.0,0.363636,2,30,30.5739,0.1723261757799141,0.0,-0.2624681088522387,-0.06245755242075125,0.1795714841862915,balanced,-0.06245755242075125
SBV2-ALL92-G035-C04,SBV2-ALL92-G035,contradiction_or_conflict_review,0.43633892539933106,0.9136742472309131,0.8393662074265911,0,0.0,0.5,3,24,24.9554,0.19301320733732796,0.0,-0.26974813092802524,-0.06361232110488477,0.17948815214217745,balanced,-0.06361232110488477
SBV2-ALL92-G007-CONTRA,SBV2-ALL92-G007,contradiction_or_conflict_review,0.41980813038321513,0.929622644851141,0.8690271649363477,0,0.0,0.37037,1,16,47.4363,0.2699558960537847,0.0,-0.29239723949810104,-0.07047648251402326,0.16341660732901583,balanced,-0.07047648251402326
SBV2-ALL92-G040-C04,SBV2-ALL92-G040,contradiction_or_conflict_review,0.43190647977376506,0.9327383692716221,0.8322890628769098,0,0.0,0.384615,1,15,31.415,0.22447521532791448,0.0,-0.28750547431675477,-0.07161773795722962,0.1710862200388653,balanced,-0.07161773795722962
SBV2-ALL92-G128-C04,SBV2-ALL92-G128,contradiction_or_conflict_review,0.41687755367900975,0.9250167027528234,0.7664656058715164,0,0.0,0.333333,2,21,39.8015,0.18605006847290606,0.0,-0.30435445779179354,-0.09161995085445773,0.15341446993071323,balanced,-0.09161995085445773
SBV2-ALL92-G021-C04,SBV2-ALL92-G021,contradiction_or_conflict_review,0.4167169906153963,0.9230399128968699,0.7963475118928308,0,0.0,0.357143,2,18,31.518,0.1718157076257709,0.0,-0.3049031767248417,-0.0941530302162829,0.15250629092560858,balanced,-0.0941530302162829
SBV2-ALL92-G069-C01,SBV2-ALL92-G069,contradiction_or_conflict_review,0.4327361467609004,0.9105399834767587,0.9301177616470614,0,0.0,0.1875,4,27,40.4808,0.031019716525371444,0.0,-0.29554965153719676,-0.1058329141938119,0.1604227388726621,balanced,-0.1058329141938119
SBV2-ALL92-G186-C02,SBV2-ALL92-G186,contradiction_or_conflict_review,0.43179930289614427,0.9248847275580496,0.8516479293535606,0,0.0,0.171429,2,26,22.5219,0.03695784477976211,0.0,-0.3086934146099073,-0.11389207244374498,0.1549653630184176,balanced,-0.11389207244374498
SBV2-ALL92-G214-C02,SBV2-ALL92-G214,contradiction_or_conflict_review,0.3848625468155831,0.8751542846589079,0.858335071508963,0,0.0,0.210526,2,33,27.3099,0.07501637879783865,0.0,-0.3145513431946416,-0.12147592928030193,0.12454643974630758,balanced,-0.12147592928030193
SBV2-ALL92-G019-C03,SBV2-ALL92-G019,contradiction_or_conflict_review,0.3283888224799682,0.9156177682828909,0.7614605114951033,0,0.0,0.533333,1,29,56.0157,0.39058242993216913,0.0,-0.37140203998881466,-0.12333623100672404,0.0798197288221702,balanced,-0.12333623100672404
SBV2-ALL92-G124-C04,SBV2-ALL92-G124,contradiction_or_conflict_review,0.4050456253512886,0.9269766458376282,0.8143805414118985,0,0.0,0.4,4,26,25.5998,0.10123172328038946,0.0,-0.33303947234026066,-0.12583243133119093,0.13123153417128658,balanced,-0.12583243133119093
SBV2-ALL92-G193-C04,SBV2-ALL92-G193,contradiction_or_conflict_review,0.37346992819057356,0.9236151837607399,0.8401952705683869,0,0.0,0.285714,1,26,46.5287,0.219149153020687,0.0,-0.35021737860287466,-0.12591189381069856,0.10946652199544073,balanced,-0.12591189381069856
SBV2-ALL92-G082-C04,SBV2-ALL92-G082,contradiction_or_conflict_review,0.3948259693007314,0.9212700999736224,0.8112905059562774,0,0.0,0.347826,3,13,26.253,0.11146982063087978,0.0,-0.33863145372075054,-0.13006863552572206,0.12301101330312472,balanced,-0.13006863552572206
SBV2-ALL92-G122-C04,SBV2-ALL92-G122,contradiction_or_conflict_review,0.3307270848399936,0.9036404109685566,0.8198489101562729,0,0.0,0.540541,2,26,44.6011,0.3190193248359357,0.0,-0.3685509693383183,-0.13170233053215646,0.07942758196859173,balanced,-0.13170233053215646
SBV2-ALL92-G047-C04,SBV2-ALL92-G047,contradiction_or_conflict_review,0.34832933147392436,0.928929218755967,0.7900279786290889,0,0.0,0.4,1,12,47.828,0.28798581510235766,0.0,-0.3748432268463074,-0.13703174600406645,0.08683561956696415,balanced,-0.13703174600406645
SBV2-ALL92-G099-C04,SBV2-ALL92-G099,contradiction_or_conflict_review,0.36338459875909096,0.9295107306154354,0.8687178513770157,0,0.0,0.421053,2,34,33.6518,0.21501079171936335,0.0,-0.3682465202850783,-0.14056914168032947,0.09589538209153403,balanced,-0.14056914168032947
SBV2-ALL92-G019-C04,SBV2-ALL92-G019,contradiction_or_conflict_review,0.34919220119408084,0.9242738837781126,0.7637884923020846,0,0.0,0.413793,1,29,33.6472,0.24839830776996225,0.0,-0.37555610780191,-0.14327255213029616,0.08545539276814582,balanced,-0.14327255213029616
SBV2-ALL92-G062-C01,SBV2-ALL92-G062,contradiction_or_conflict_review,0.3901855991317352,0.8957332930856525,0.7567270536003238,0,0.0,0.242424,5,34,34.4987,0.004532177841742924,0.0,-0.3372574181427437,-0.14612133225922058,0.11615072424910466,balanced,-0.14612133225922058
